count_point_id,direction_of_travel,year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
946635,S,2011,16/09/2011,9,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,0,2,233,1,40,2,4,1,0,0,0,7,283
946635,S,2011,16/09/2011,10,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,0,1,180,0,40,2,4,0,0,0,0,6,227
946635,S,2011,16/09/2011,11,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,1,1,263,0,29,2,2,2,1,0,0,7,300
946635,S,2011,16/09/2011,12,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,0,2,253,2,26,0,1,1,0,1,0,3,286
946635,S,2011,16/09/2011,13,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,1,1,208,0,34,2,2,1,0,0,0,5,248
946635,S,2011,16/09/2011,14,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,1,2,261,2,39,2,0,1,0,0,0,3,307
946635,S,2011,16/09/2011,15,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,0,2,254,2,38,2,0,0,0,0,0,2,298
946635,S,2011,16/09/2011,16,South East,113,Wokingham,B3016,Minor,B3016,B3016,0,1,2,331,1,44,1,0,0,0,0,0,1,379
946636,W,2011,17/05/2011,18,South East,113,Wokingham,B478,Minor,B478,B478,0,10,6,656,2,28,1,0,0,0,0,0,1,693
946636,E,2011,17/05/2011,7,South East,113,Wokingham,B478,Minor,B478,B478,0,6,6,531,0,98,4,0,0,0,0,0,4,639
946636,E,2011,17/05/2011,8,South East,113,Wokingham,B478,Minor,B478,B478,0,7,8,564,1,48,5,0,0,0,0,0,5,626
946636,E,2011,17/05/2011,9,South East,113,Wokingham,B478,Minor,B478,B478,0,2,2,369,1,68,1,0,0,0,0,0,1,441
946636,E,2011,17/05/2011,10,South East,113,Wokingham,B478,Minor,B478,B478,0,1,1,230,0,54,3,1,0,0,0,0,4,289
946636,E,2011,17/05/2011,11,South East,113,Wokingham,B478,Minor,B478,B478,0,3,2,224,0,63,9,0,0,0,0,0,9,298
946636,E,2011,17/05/2011,12,South East,113,Wokingham,B478,Minor,B478,B478,0,7,4,250,0,54,1,0,0,0,0,0,1,309
946636,E,2011,17/05/2011,13,South East,113,Wokingham,B478,Minor,B478,B478,0,2,2,299,0,53,5,0,0,0,0,0,5,359
946636,E,2011,17/05/2011,14,South East,113,Wokingham,B478,Minor,B478,B478,0,5,1,338,2,47,8,0,0,0,0,0,8,396
946636,E,2011,17/05/2011,15,South East,113,Wokingham,B478,Minor,B478,B478,0,3,2,339,1,57,9,0,0,0,0,0,9,408
946636,E,2011,17/05/2011,16,South East,113,Wokingham,B478,Minor,B478,B478,0,3,3,496,5,80,8,0,0,0,0,0,8,592
946636,E,2011,17/05/2011,17,South East,113,Wokingham,B478,Minor,B478,B478,0,11,3,499,0,63,5,0,0,0,0,0,5,570
946636,E,2011,17/05/2011,18,South East,113,Wokingham,B478,Minor,B478,B478,0,9,2,518,5,49,2,0,0,0,0,0,2,576
946636,W,2011,17/05/2011,7,South East,113,Wokingham,B478,Minor,B478,B478,0,7,2,340,3,76,2,0,0,0,0,0,2,423
946636,W,2011,17/05/2011,8,South East,113,Wokingham,B478,Minor,B478,B478,0,7,2,426,1,73,9,1,0,0,0,0,10,512
946636,W,2011,17/05/2011,9,South East,113,Wokingham,B478,Minor,B478,B478,0,6,2,306,1,75,2,0,1,0,0,0,3,387
946636,W,2011,17/05/2011,10,South East,113,Wokingham,B478,Minor,B478,B478,0,2,1,220,0,47,1,0,0,0,0,0,1,269
946636,W,2011,17/05/2011,11,South East,113,Wokingham,B478,Minor,B478,B478,0,4,2,262,0,50,9,0,0,0,0,0,9,323
946636,W,2011,17/05/2011,12,South East,113,Wokingham,B478,Minor,B478,B478,0,2,4,257,0,47,2,1,0,1,0,0,4,312
946636,W,2011,17/05/2011,13,South East,113,Wokingham,B478,Minor,B478,B478,0,3,5,299,0,60,3,1,0,2,0,0,6,370
946636,W,2011,17/05/2011,14,South East,113,Wokingham,B478,Minor,B478,B478,0,3,2,307,2,65,5,0,0,1,0,0,6,382
946636,W,2011,17/05/2011,15,South East,113,Wokingham,B478,Minor,B478,B478,0,1,3,365,1,61,3,0,0,0,0,0,3,433
946636,W,2011,17/05/2011,16,South East,113,Wokingham,B478,Minor,B478,B478,0,1,3,572,5,107,1,0,0,1,0,0,2,689
946636,W,2011,17/05/2011,17,South East,113,Wokingham,B478,Minor,B478,B478,0,7,8,676,1,59,0,0,0,1,0,0,1,745
946638,E,2011,11/07/2011,7,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,3,3,252,1,27,2,0,0,0,0,0,2,285
946638,E,2011,11/07/2011,8,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,3,3,336,0,19,5,0,1,0,0,0,6,364
946638,E,2011,11/07/2011,9,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,7,1,147,1,29,13,2,1,0,0,0,16,194
946638,E,2011,11/07/2011,10,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,0,100,0,27,6,3,1,0,0,0,10,137
946638,E,2011,11/07/2011,11,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,0,1,114,0,28,5,0,1,0,1,0,7,150
946638,E,2011,11/07/2011,12,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,3,3,170,0,21,7,1,1,0,0,0,9,203
946638,E,2011,11/07/2011,13,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,1,1,159,0,22,1,2,0,0,0,0,3,185
946638,E,2011,11/07/2011,14,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,4,0,130,1,33,6,2,0,0,0,0,8,172
946638,E,2011,11/07/2011,15,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,4,1,183,0,23,2,0,0,0,0,0,2,209
946638,E,2011,11/07/2011,16,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,3,175,0,28,6,0,0,1,0,0,7,213
946638,E,2011,11/07/2011,17,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,2,304,1,25,1,0,0,0,0,0,1,333
946638,E,2011,11/07/2011,18,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,6,1,212,0,16,2,0,0,0,0,0,2,231
946638,W,2011,11/07/2011,7,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,4,3,230,1,39,9,0,0,0,0,0,9,282
946638,W,2011,11/07/2011,8,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,4,1,356,0,21,10,0,1,0,0,0,11,389
946638,W,2011,11/07/2011,9,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,0,157,0,33,5,1,1,0,0,0,7,197
946638,W,2011,11/07/2011,10,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,1,2,107,0,18,7,0,1,0,0,0,8,135
946638,W,2011,11/07/2011,11,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,0,1,121,0,19,2,2,2,0,0,0,6,147
946638,W,2011,11/07/2011,12,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,1,118,0,39,3,0,0,0,0,0,3,161
946638,W,2011,11/07/2011,13,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,0,114,0,21,4,0,1,0,0,0,5,140
946638,W,2011,11/07/2011,14,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,5,2,123,1,17,1,0,1,0,1,0,3,146
946638,W,2011,11/07/2011,15,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,1,1,163,1,11,1,1,1,0,0,0,3,179
946638,W,2011,11/07/2011,16,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,2,2,236,0,33,2,0,0,0,0,0,2,273
946638,W,2011,11/07/2011,17,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,8,5,256,0,14,3,2,0,0,0,0,5,280
946638,W,2011,11/07/2011,18,South East,113,Wokingham,B3018,Minor,B3018,B3018,0,9,6,230,0,10,2,0,0,0,0,0,2,248
946640,E,2011,19/05/2011,7,South East,113,Wokingham,C,Minor,C,C,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946640,E,2011,19/05/2011,8,South East,113,Wokingham,C,Minor,C,C,0,0,0,8,0,1,0,0,0,0,0,0,0,9
946640,E,2011,19/05/2011,9,South East,113,Wokingham,C,Minor,C,C,0,0,0,1,0,0,0,0,0,0,0,0,0,1
946640,E,2011,19/05/2011,10,South East,113,Wokingham,C,Minor,C,C,0,0,0,3,0,0,0,0,0,0,0,0,0,3
946640,E,2011,19/05/2011,11,South East,113,Wokingham,C,Minor,C,C,0,0,0,2,0,0,0,0,0,0,0,0,0,2
946640,E,2011,19/05/2011,12,South East,113,Wokingham,C,Minor,C,C,0,0,0,5,0,0,0,0,0,0,0,0,0,5
946640,E,2011,19/05/2011,13,South East,113,Wokingham,C,Minor,C,C,0,0,0,4,0,0,0,0,0,0,0,0,0,4
946640,E,2011,19/05/2011,14,South East,113,Wokingham,C,Minor,C,C,0,0,0,4,0,1,0,0,0,0,0,0,0,5
946640,E,2011,19/05/2011,15,South East,113,Wokingham,C,Minor,C,C,0,0,0,3,0,0,0,0,0,0,0,0,0,3
946640,E,2011,19/05/2011,16,South East,113,Wokingham,C,Minor,C,C,0,0,0,4,0,0,0,0,0,0,0,0,0,4
946640,E,2011,19/05/2011,17,South East,113,Wokingham,C,Minor,C,C,0,0,0,1,0,0,0,0,0,0,0,0,0,1
946640,E,2011,19/05/2011,18,South East,113,Wokingham,C,Minor,C,C,0,0,0,1,0,0,0,0,0,0,0,0,0,1
946640,W,2011,19/05/2011,7,South East,113,Wokingham,C,Minor,C,C,0,0,0,25,0,2,0,0,0,0,0,0,0,27
946640,W,2011,19/05/2011,8,South East,113,Wokingham,C,Minor,C,C,0,0,1,35,0,7,0,0,0,0,0,0,0,43
946640,W,2011,19/05/2011,9,South East,113,Wokingham,C,Minor,C,C,0,0,0,13,0,1,0,0,0,0,0,0,0,14
946640,W,2011,19/05/2011,10,South East,113,Wokingham,C,Minor,C,C,0,0,0,10,0,1,0,0,0,0,0,0,0,11
946640,W,2011,19/05/2011,11,South East,113,Wokingham,C,Minor,C,C,0,0,0,8,0,0,0,0,0,0,0,0,0,8
946640,W,2011,19/05/2011,12,South East,113,Wokingham,C,Minor,C,C,0,0,0,6,0,0,0,0,0,0,0,0,0,6
946640,W,2011,19/05/2011,13,South East,113,Wokingham,C,Minor,C,C,0,0,0,6,0,2,0,0,0,0,0,0,0,8
946640,W,2011,19/05/2011,14,South East,113,Wokingham,C,Minor,C,C,0,0,0,5,0,0,0,0,0,0,0,0,0,5
946640,W,2011,19/05/2011,15,South East,113,Wokingham,C,Minor,C,C,0,0,0,9,0,2,0,0,0,0,0,0,0,11
946640,W,2011,19/05/2011,16,South East,113,Wokingham,C,Minor,C,C,0,0,0,21,0,5,2,0,0,0,0,0,2,28
946640,W,2011,19/05/2011,17,South East,113,Wokingham,C,Minor,C,C,0,1,1,21,0,2,0,0,0,0,0,0,0,24
946640,W,2011,19/05/2011,18,South East,113,Wokingham,C,Minor,C,C,0,0,0,13,0,0,0,0,0,0,0,0,0,13
946642,W,2011,26/05/2011,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,14,0,5,1,0,0,0,0,0,1,20
946642,W,2011,26/05/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,11,0,2,0,1,0,0,0,0,1,14
946642,W,2011,26/05/2011,11,South East,113,Wokingham,U,Minor,U,U,0,1,0,14,0,1,0,0,0,0,0,0,0,15
946642,W,2011,26/05/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,20,0,5,0,0,0,0,0,0,0,25
946642,W,2011,26/05/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,13,0,3,0,0,0,0,0,0,0,16
946642,W,2011,26/05/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,10,0,7,0,0,0,0,0,0,0,17
946642,W,2011,26/05/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,6,0,4,0,0,0,0,0,0,0,10
946642,W,2011,26/05/2011,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,3,0,0,0,0,0,0,0,17
946642,W,2011,26/05/2011,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,3,0,0,0,0,0,0,0,17
946642,W,2011,26/05/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,13,0,5,0,0,0,0,0,0,0,18
946642,E,2011,26/05/2011,7,South East,113,Wokingham,U,Minor,U,U,0,0,0,16,0,4,0,0,0,0,0,0,0,20
946642,E,2011,26/05/2011,8,South East,113,Wokingham,U,Minor,U,U,0,0,0,21,0,4,1,1,0,0,0,0,2,27
946642,E,2011,26/05/2011,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,11,0,2,0,1,0,0,0,0,1,14
946642,E,2011,26/05/2011,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,10,0,2,1,0,0,0,0,0,1,13
946642,E,2011,26/05/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,13,0,3,1,0,0,0,0,0,1,17
946642,E,2011,26/05/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,5,0,0,0,0,0,0,0,19
946642,E,2011,26/05/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,10,0,3,0,0,0,0,0,0,0,13
946642,E,2011,26/05/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,3,0,0,0,0,0,0,0,17
946642,E,2011,26/05/2011,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,13,0,4,0,0,0,0,0,0,0,17
946642,E,2011,26/05/2011,16,South East,113,Wokingham,U,Minor,U,U,0,4,0,14,0,3,0,0,0,0,0,0,0,17
946642,E,2011,26/05/2011,17,South East,113,Wokingham,U,Minor,U,U,0,3,0,11,0,4,0,0,0,0,0,0,0,15
946642,E,2011,26/05/2011,18,South East,113,Wokingham,U,Minor,U,U,0,2,0,7,0,2,0,0,0,0,0,0,0,9
946642,W,2011,26/05/2011,7,South East,113,Wokingham,U,Minor,U,U,0,1,0,11,0,4,0,0,0,0,0,0,0,15
946642,W,2011,26/05/2011,8,South East,113,Wokingham,U,Minor,U,U,0,1,0,16,0,4,0,1,0,0,0,0,1,21
946645,E,2011,04/07/2011,7,South East,113,Wokingham,U,Minor,U,U,0,1,0,21,0,1,0,0,0,0,0,0,0,22
946645,E,2011,04/07/2011,8,South East,113,Wokingham,U,Minor,U,U,0,2,0,46,0,0,0,0,0,0,0,0,0,46
946645,E,2011,04/07/2011,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,15,0,3,0,0,0,0,0,0,0,18
946645,E,2011,04/07/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,22,0,4,0,0,0,0,0,0,0,26
946645,E,2011,04/07/2011,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,23,0,0,0,0,0,0,0,0,0,23
946645,E,2011,04/07/2011,12,South East,113,Wokingham,U,Minor,U,U,0,3,0,25,0,0,0,0,0,0,0,0,0,25
946645,E,2011,04/07/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,16,0,1,0,0,0,0,0,0,0,17
946645,E,2011,04/07/2011,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,12,0,2,0,0,0,0,0,0,0,14
946645,E,2011,04/07/2011,15,South East,113,Wokingham,U,Minor,U,U,0,1,0,26,0,3,0,0,0,0,0,0,0,29
946645,E,2011,04/07/2011,16,South East,113,Wokingham,U,Minor,U,U,0,1,0,37,0,1,0,0,0,0,0,0,0,38
946645,E,2011,04/07/2011,17,South East,113,Wokingham,U,Minor,U,U,0,1,0,20,0,3,0,0,0,0,0,0,0,23
946645,E,2011,04/07/2011,18,South East,113,Wokingham,U,Minor,U,U,0,3,0,29,0,2,0,0,0,0,0,0,0,31
946645,W,2011,04/07/2011,7,South East,113,Wokingham,U,Minor,U,U,0,2,0,10,0,1,1,0,0,0,0,0,1,12
946645,W,2011,04/07/2011,8,South East,113,Wokingham,U,Minor,U,U,0,3,0,52,2,4,1,0,0,0,0,0,1,59
946645,W,2011,04/07/2011,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,22,1,0,0,0,0,0,0,0,0,23
946645,W,2011,04/07/2011,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,22,3,1,0,0,0,0,0,0,0,26
946645,W,2011,04/07/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,15,2,1,0,0,0,0,0,0,0,18
946645,W,2011,04/07/2011,12,South East,113,Wokingham,U,Minor,U,U,0,2,0,25,2,3,1,0,0,0,0,0,1,31
946645,W,2011,04/07/2011,13,South East,113,Wokingham,U,Minor,U,U,0,1,0,18,1,3,0,0,0,0,0,0,0,22
946645,W,2011,04/07/2011,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,16,2,2,1,0,0,0,0,0,1,21
946645,W,2011,04/07/2011,15,South East,113,Wokingham,U,Minor,U,U,0,2,0,50,1,4,0,0,0,0,0,0,0,55
946645,W,2011,04/07/2011,16,South East,113,Wokingham,U,Minor,U,U,0,2,0,40,1,3,0,0,0,0,0,0,0,44
946645,W,2011,04/07/2011,17,South East,113,Wokingham,U,Minor,U,U,0,2,0,33,0,5,0,0,0,0,0,0,0,38
946645,W,2011,04/07/2011,18,South East,113,Wokingham,U,Minor,U,U,0,2,0,37,0,1,0,0,0,0,0,0,0,38
946646,N,2011,09/06/2011,7,South East,113,Wokingham,U,Minor,U,U,0,3,0,7,0,1,0,0,0,0,0,0,0,8
946646,N,2011,09/06/2011,8,South East,113,Wokingham,U,Minor,U,U,0,1,0,29,0,0,0,0,0,0,0,0,0,29
946646,N,2011,09/06/2011,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,11,0,3,1,0,0,0,0,0,1,15
946646,N,2011,09/06/2011,10,South East,113,Wokingham,U,Minor,U,U,0,2,0,26,0,1,1,0,0,0,0,0,1,28
946646,N,2011,09/06/2011,11,South East,113,Wokingham,U,Minor,U,U,0,3,0,25,0,2,4,0,0,0,0,0,4,31
946646,N,2011,09/06/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,39,0,4,0,0,0,0,0,0,0,43
946646,N,2011,09/06/2011,13,South East,113,Wokingham,U,Minor,U,U,0,1,1,26,0,1,0,0,0,0,0,0,0,28
946646,N,2011,09/06/2011,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,34,0,4,0,0,0,0,0,0,0,38
946646,N,2011,09/06/2011,15,South East,113,Wokingham,U,Minor,U,U,0,3,0,35,0,4,0,0,0,0,0,0,0,39
946646,N,2011,09/06/2011,16,South East,113,Wokingham,U,Minor,U,U,0,2,0,33,0,1,0,0,0,0,0,0,0,34
946646,N,2011,09/06/2011,17,South East,113,Wokingham,U,Minor,U,U,0,1,1,30,0,0,0,0,0,0,0,0,0,31
946646,N,2011,09/06/2011,18,South East,113,Wokingham,U,Minor,U,U,0,3,0,23,0,0,0,0,0,0,0,0,0,23
946646,S,2011,09/06/2011,7,South East,113,Wokingham,U,Minor,U,U,0,5,0,19,0,5,0,0,0,0,0,0,0,24
946646,S,2011,09/06/2011,8,South East,113,Wokingham,U,Minor,U,U,0,3,1,105,0,3,0,0,0,0,0,0,0,109
946646,S,2011,09/06/2011,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,50,0,5,0,0,0,0,0,0,0,55
946646,S,2011,09/06/2011,10,South East,113,Wokingham,U,Minor,U,U,0,3,0,30,0,2,1,0,0,0,0,0,1,33
946646,S,2011,09/06/2011,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,23,0,0,0,0,0,0,0,0,0,23
946646,S,2011,09/06/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,44,0,2,0,0,0,0,0,0,0,46
946646,S,2011,09/06/2011,13,South East,113,Wokingham,U,Minor,U,U,0,1,0,25,0,5,0,0,0,0,0,0,0,30
946646,S,2011,09/06/2011,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,28,0,3,0,0,0,0,0,0,0,31
946646,S,2011,09/06/2011,15,South East,113,Wokingham,U,Minor,U,U,0,2,0,63,0,3,0,0,0,0,0,0,0,66
946646,S,2011,09/06/2011,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,31,0,1,0,0,0,0,0,0,0,32
946646,S,2011,09/06/2011,17,South East,113,Wokingham,U,Minor,U,U,0,1,0,19,0,1,0,0,0,0,0,0,0,20
946646,S,2011,09/06/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,12,0,1,0,0,0,0,0,0,0,13
946648,E,2011,17/10/2011,7,South East,113,Wokingham,U,Minor,U,U,0,3,0,64,0,11,1,0,0,0,0,0,1,76
946648,E,2011,17/10/2011,8,South East,113,Wokingham,U,Minor,U,U,0,7,0,47,0,7,4,0,0,0,0,0,4,58
946648,E,2011,17/10/2011,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,41,0,3,3,0,0,0,0,0,3,47
946648,E,2011,17/10/2011,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,34,0,4,0,0,0,0,0,0,0,38
946648,E,2011,17/10/2011,11,South East,113,Wokingham,U,Minor,U,U,0,0,1,40,0,4,2,0,0,0,0,0,2,47
946648,E,2011,17/10/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,20,0,4,0,0,0,0,0,0,0,24
946648,E,2011,17/10/2011,13,South East,113,Wokingham,U,Minor,U,U,0,1,0,33,0,2,0,0,0,0,0,0,0,35
946648,E,2011,17/10/2011,14,South East,113,Wokingham,U,Minor,U,U,0,2,0,45,0,5,1,0,0,0,0,0,1,51
946648,E,2011,17/10/2011,15,South East,113,Wokingham,U,Minor,U,U,0,5,1,47,0,4,2,0,0,0,0,0,2,54
946648,E,2011,17/10/2011,16,South East,113,Wokingham,U,Minor,U,U,0,3,1,28,0,9,0,0,0,0,0,0,0,38
946648,E,2011,17/10/2011,17,South East,113,Wokingham,U,Minor,U,U,0,3,0,30,0,6,0,0,0,0,0,0,0,36
946648,E,2011,17/10/2011,18,South East,113,Wokingham,U,Minor,U,U,0,5,2,27,0,6,0,0,0,0,0,0,0,35
946648,W,2011,17/10/2011,7,South East,113,Wokingham,U,Minor,U,U,0,4,0,18,0,0,1,0,0,0,0,0,1,19
946648,W,2011,17/10/2011,8,South East,113,Wokingham,U,Minor,U,U,0,3,0,28,0,4,2,0,0,0,0,0,2,34
946648,W,2011,17/10/2011,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,31,0,3,1,0,0,0,0,0,1,35
946648,W,2011,17/10/2011,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,25,0,5,2,0,0,0,0,0,2,32
946648,W,2011,17/10/2011,11,South East,113,Wokingham,U,Minor,U,U,0,1,0,36,0,3,1,0,1,0,0,0,2,41
946648,W,2011,17/10/2011,12,South East,113,Wokingham,U,Minor,U,U,0,1,0,37,0,4,1,0,0,0,0,0,1,42
946648,W,2011,17/10/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,30,0,5,0,0,0,0,0,0,0,35
946648,W,2011,17/10/2011,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,33,0,1,0,0,0,0,0,0,0,34
946648,W,2011,17/10/2011,15,South East,113,Wokingham,U,Minor,U,U,0,4,0,60,0,5,0,0,0,0,0,0,0,65
946648,W,2011,17/10/2011,16,South East,113,Wokingham,U,Minor,U,U,0,1,1,52,0,9,0,0,0,0,0,0,0,62
946648,W,2011,17/10/2011,17,South East,113,Wokingham,U,Minor,U,U,0,1,0,47,0,6,0,0,0,0,0,0,0,53
946648,W,2011,17/10/2011,18,South East,113,Wokingham,U,Minor,U,U,0,3,2,48,0,11,0,0,0,0,0,0,0,61
946649,N,2011,17/10/2011,7,South East,113,Wokingham,U,Minor,U,U,0,1,0,39,3,10,1,0,0,0,0,0,1,53
946649,N,2011,17/10/2011,8,South East,113,Wokingham,U,Minor,U,U,0,9,1,115,5,16,0,0,0,0,0,0,0,137
946649,N,2011,17/10/2011,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,62,0,14,0,0,0,0,0,0,0,76
946649,N,2011,17/10/2011,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,58,1,12,1,0,0,0,0,0,1,72
946649,N,2011,17/10/2011,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,52,1,6,2,0,0,1,0,0,3,62
946649,N,2011,17/10/2011,12,South East,113,Wokingham,U,Minor,U,U,0,2,0,51,1,7,1,0,0,0,0,0,1,60
946649,N,2011,17/10/2011,13,South East,113,Wokingham,U,Minor,U,U,0,3,1,54,1,8,1,1,0,0,0,0,2,66
946649,N,2011,17/10/2011,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,68,3,9,2,0,0,0,0,0,2,82
946649,N,2011,17/10/2011,15,South East,113,Wokingham,U,Minor,U,U,0,7,0,116,5,16,1,0,0,0,0,0,1,138
946649,N,2011,17/10/2011,16,South East,113,Wokingham,U,Minor,U,U,0,6,0,66,1,9,3,1,0,0,0,0,4,80
946649,N,2011,17/10/2011,17,South East,113,Wokingham,U,Minor,U,U,0,3,0,109,0,12,0,0,0,0,0,0,0,121
946649,N,2011,17/10/2011,18,South East,113,Wokingham,U,Minor,U,U,0,7,0,97,0,9,0,0,0,0,0,0,0,106
946649,S,2011,17/10/2011,7,South East,113,Wokingham,U,Minor,U,U,0,6,0,124,1,9,0,0,0,0,0,0,0,134
946649,S,2011,17/10/2011,8,South East,113,Wokingham,U,Minor,U,U,0,12,1,227,2,12,0,0,0,0,0,0,0,242
946649,S,2011,17/10/2011,9,South East,113,Wokingham,U,Minor,U,U,0,0,2,65,2,11,0,1,0,0,0,0,1,81
946649,S,2011,17/10/2011,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,59,2,9,0,0,0,0,0,0,0,70
946649,S,2011,17/10/2011,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,49,2,1,2,0,0,1,0,0,3,55
946649,S,2011,17/10/2011,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,64,2,12,0,0,0,0,0,0,0,78
946649,S,2011,17/10/2011,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,43,4,5,2,0,0,0,0,0,2,54
946649,S,2011,17/10/2011,14,South East,113,Wokingham,U,Minor,U,U,0,2,0,74,2,8,2,0,0,0,0,0,2,86
946649,S,2011,17/10/2011,15,South East,113,Wokingham,U,Minor,U,U,0,2,0,85,4,10,0,1,0,0,0,0,1,100
946649,S,2011,17/10/2011,16,South East,113,Wokingham,U,Minor,U,U,0,2,1,65,2,8,0,0,0,0,0,0,0,76
946649,S,2011,17/10/2011,17,South East,113,Wokingham,U,Minor,U,U,0,5,0,87,2,4,1,0,0,0,0,0,1,94
946649,S,2011,17/10/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,74,1,5,0,0,0,0,0,0,0,80
946651,S,2011,18/05/2011,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,17,0,3,0,0,0,0,0,0,0,20
946651,S,2011,18/05/2011,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,10,0,4,0,0,0,0,0,0,0,14
946651,N,2011,18/05/2011,7,South East,113,Wokingham,U,Minor,U,U,0,0,0,12,0,2,0,0,0,0,0,0,0,14
946651,N,2011,18/05/2011,8,South East,113,Wokingham,U,Minor,U,U,0,0,0,25,0,3,0,0,0,0,0,0,0,28
